episode,seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
14,20014,35ace65,v2_solver_extremeB,1,1,1,success,61,12.779062943823838,25.587200392336715,10.374076919235621,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,5,37,0,0.6065573770491803,0.3739767445595336,-0.506804665954125,-1.612806258815425,0.02290031849126011,0.040116136551893916,0.08190770223850366,0.8416330589674149,0.9379061479829542,0.3690619602609497,0.4945940594508427,1.0960995847943413,1.0888491617245524,0.9473029213254751,282.72649089568995
15,20015,35ace65,v2_solver_extremeB,1,1,1,success,85,13.129732424182993,7.796370327147965,1.35199839970521,58,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,62,0,0.7294117647058823,0.35457233324807247,-0.26606406393007304,-2.165457995616669,0.021566604821269042,0.03850776485196188,0.11142912002754117,1.4826699952871643,0.9018239289857655,0.32519713513337223,0.5936680640962836,1.0544106975319631,1.0757236961360304,1.0714789212418834,286.6926514359374
16,20016,35ace65,v2_solver_extremeB,1,1,1,success,61,22.68701975103229,16.72306067940336,12.243236524573307,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,46,0,0.7540983606557377,0.33962100999744416,-0.7089092419355476,1.8906246449617505,0.02523906249671622,0.039927171459636875,0.04827552294123779,1.49749863766593,0.825392165188036,0.381576525558742,0.23167514971312245,1.0870964777641696,1.0407829478642674,1.1427860502433935,288.782428223534
17,20017,35ace65,v2_solver_extremeB,1,1,1,success,55,13.660572117581571,28.78976390167977,15.447107757818028,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,43,0,0.7818181818181819,0.34162745587426774,-0.34793237502462454,0.9721865780409393,0.0204048488969985,0.03751605909214376,0.09469843160845634,1.7785698034230877,1.2945995189735893,0.33819200019856166,0.5027446364435085,0.9848852398199667,1.0860327037934498,1.0257780007400685,284.1016567709673
18,20018,35ace65,v2_solver_extremeB,1,1,1,success,59,19.685845840078056,14.699346519243118,8.740777259468338,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,52,0,0.8813559322033898,0.33538763029975066,-0.47909751775429693,0.3763281818382538,0.02265292074350739,0.03231848832186626,0.07495613156471995,1.0461426461010033,1.1477878157738841,0.35087573377487347,0.6048838602813331,1.0206275976295964,1.1223927938677705,0.9655389581926255,285.8135856652566
19,20019,35ace65,v2_solver_extremeB,1,1,1,success,60,20.331452722599387,17.34566535282581,7.036912476697539,57,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,38,0,0.6333333333333333,0.30969652115948404,-0.518681064353861,-2.7039095712061436,0.02598374244162877,0.03541541012605098,0.037735021258659344,1.545383651341784,0.8607161120738906,0.3651617040093613,0.646753145945102,0.9622151328403511,1.0275721647012237,0.9113677659107975,288.1494614735018
20,20020,35ace65,v2_solver_extremeB,1,1,1,success,60,17.743810967931232,12.85019405287441,5.844129307570466,54,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,49,0,0.8166666666666667,0.3334650170096582,-0.419129876785071,-1.1136627522813298,0.027003957323482538,0.03038295022610122,0.08461734712024477,1.3002420691408691,1.1014000799941295,0.36222819427021397,0.7029002154862343,1.077683315041039,1.0014976378164577,1.0508846399854737,286.1845632654552
21,20021,35ace65,v2_solver_extremeB,1,1,1,success,65,13.053272831385799,14.039396320777007,0.35000705870255144,62,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,48,0,0.7384615384615385,0.3191980901252559,-0.5537455236939821,-1.894139358876947,0.021493734781512466,0.03026781021334221,0.09960910422534253,1.909797528957525,0.789832051914408,0.36847669327032306,0.46842653912074805,1.0126000123888297,1.013703011740756,1.0299858437380922,289.4384472838518
22,20022,35ace65,v2_solver_extremeB,1,1,1,success,56,17.444751407458366,13.87855331917222,14.03590197833008,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,41,0,0.7321428571428571,0.34173888458451224,-0.3001289062683206,-1.8961883460951259,0.020609231876038817,0.03276232802648361,0.05121239110866416,1.1122495720509886,0.641149711673943,0.36678409065628415,0.5444236853246154,1.0240879310737958,1.0192749413933422,1.0317024858023562,287.1406018024853
23,20023,35ace65,v2_solver_extremeB,0,1,1,timeout,200,15.849226304384622,47.45447419936567,12.661895596257457,52,0,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,190,0,0.95,0.37117159567493774,-0.281314510069002,0.36401204963063627,0.027304545966242193,0.03165981339384544,0.03725382703191663,1.964499779751014,1.2907623586333825,0.3169185867732559,0.511647608790335,1.054966272019345,1.0235683325673413,1.2221506885633453,74.37079947910333
24,20024,35ace65,v2_solver_extremeB,1,1,1,success,63,16.044857893849628,23.062223294553508,33.59674317160628,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,51,0,0.8095238095238095,0.301735186476134,-0.23154168296027638,-1.5592964217322551,0.02425216152720162,0.03183499198105888,0.08276992693870533,1.821122350584654,1.2264255442628569,0.33974620128960187,0.6971673644283741,1.0446301524614878,1.0681711253976054,1.035197083164583,269.39471986433415
25,20025,35ace65,v2_solver_extremeB,1,1,1,success,66,17.72442413352194,13.101564175620737,6.451012632201608,57,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,48,0,0.7272727272727273,0.34204180028946196,-0.6618531755295733,-0.346124235154305,0.023617897392554085,0.030605097796053117,0.033258464235159345,0.9641818955654102,1.1273409958744334,0.32582243485986634,0.5343821194627115,0.9799327699157667,1.0536354215889607,0.797237221419697,290.64513174794286
26,20026,35ace65,v2_solver_extremeB,1,1,1,success,57,15.263724656369813,19.33280926915744,7.560546863464903,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,47,0,0.8245614035087719,0.3296079359954176,-0.39983387537107407,-2.753233765066632,0.027046034219522532,0.035816471761784645,0.06376476657594107,1.3582466227146754,0.6120432518508957,0.3779569108393297,0.6659921896490285,1.0303808532805963,0.9929778703868707,1.211087896090353,272.3776974462346
27,20027,35ace65,v2_solver_extremeB,1,1,1,success,56,15.212487878135297,16.238003853067127,24.75084653732432,49,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,48,0,0.8571428571428571,0.3413486785786675,-0.44221632383983783,-1.6767876830777442,0.02127866168886567,0.03367951167819175,0.049337698034994354,1.1331267853835838,0.8462510298768531,0.31055853374488723,0.3904798592780758,1.028576489693511,1.0349354142123155,0.9983001651072732,284.93680824505407
28,20028,35ace65,v2_solver_extremeB,1,1,1,success,52,32.43572586001651,4.857418200850023,21.993759809736993,41,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,47,0,0.9038461538461539,0.3162405961778947,-0.36001952038889073,1.3400735905564014,0.02144865462013035,0.03486444832003453,0.07945814554591271,1.9820746560856761,1.2385844329202738,0.3305041246244575,0.19382137643629294,0.9835291345060904,0.9837097338709253,0.8627224318067792,281.1159779635093
29,20029,35ace65,v2_solver_extremeB,1,1,1,success,66,16.602902976933844,21.965718304138917,5.646562971203217,60,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,51,0,0.7727272727272727,0.31293833197577875,-0.6710880166121812,0.9195391928863348,0.02330498641298929,0.031516919687684074,0.04668461002905121,1.5334359978193592,1.1869434626965476,0.3719401751123277,0.39269363718567885,1.0253446369097532,1.0628862907589263,0.9732055755928797,288.50571459246487
30,20030,35ace65,v2_solver_extremeB,1,1,1,success,58,24.39059709665832,19.745715528647263,9.736904243419596,38,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,53,0,0.9137931034482759,0.33245364827301105,-0.41816146679441435,1.6907822101623928,0.022812340209973175,0.03953719494370477,0.11780238016692954,0.9241569578618631,1.1749548548349906,0.3627007871070931,0.19379862199745845,1.0324855148106444,0.9542083746730877,0.9473792436663839,279.1081235805925
31,20031,35ace65,v2_solver_extremeB,1,1,1,success,63,28.09970087866392,15.260923622211418,24.334953469635423,54,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,60,0,0.9523809523809523,0.3697571934384323,-0.3474297820681377,1.7967869505964629,0.024943271051875212,0.03459363024226044,0.06483808903420307,1.584168711028378,1.1410367626931754,0.34424685550910095,0.668408901111654,1.062355921033572,1.0767139820302716,1.0891015545423732,289.79775829115357
32,20032,35ace65,v2_solver_extremeB,1,1,1,success,64,10.643783415306181,17.392987629597663,2.6150516557998693,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,52,0,0.8125,0.32998716260656547,-0.5991238006357996,-0.05188386498695552,0.020847919520456976,0.03533969884243581,0.11701987053392643,1.8004596956289312,1.387382326195156,0.33128669470256206,0.724531533145819,1.0068378001774498,1.0833114265413533,1.013430393007948,291.4502006649815
33,20033,35ace65,v2_solver_extremeB,1,1,1,success,63,1.2243289710349399,6.309760931729793,9.159881458748321,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,48,0,0.7619047619047619,0.35625431941959473,-0.5764093414146412,-1.4065947545956743,0.025830324968642314,0.030655655952754823,0.07439245033598277,0.9232249508069169,0.9420297587818982,0.38746790357539307,0.19016346046335414,1.0735704892771794,1.008704321617642,1.104537322238103,286.23158651130063
34,20034,35ace65,v2_solver_extremeB,1,1,1,success,54,4.193969784540338,8.714113771255144,7.893157253163433,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,48,0,0.8888888888888888,0.30003017361498524,-0.4700059350473292,-0.12787029091465651,0.025088671609678807,0.03402158825373002,0.10241963548631594,1.10790712584778,1.0697726267705239,0.31759955615063135,0.43219363340690564,1.0180140092206602,0.9200519626237763,1.1380137039340912,281.3919536440855
35,20035,35ace65,v2_solver_extremeB,1,1,1,success,61,4.095360160437243,7.5537076989002285,2.6996835460855158,57,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,45,0,0.7377049180327869,0.357426650931662,-0.578451265552722,-2.829907418474223,0.024095196355059852,0.03738130175701559,0.04583460215267843,1.386714667522875,0.8380203760910881,0.310875214495532,0.40497791060155863,1.0446487995436062,1.0073689101491081,1.0496716902654009,288.4876318406416
36,20036,35ace65,v2_solver_extremeB,1,1,1,success,40,12.470094776890585,11.322350578049988,5.041029871687332,37,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,32,0,0.8,0.3657252335238418,-0.18981937724780906,-0.08177099118878184,0.025949284527214084,0.035636092503798816,0.11309735311019271,1.3397949953701676,0.604773134946328,0.3326466069558981,0.17543455647884623,1.072335884326793,1.048892902632062,1.2857294933498364,277.35078896510436
37,20037,35ace65,v2_solver_extremeB,0,0,0,timeout,200,301.07341277449433,nan,nan,-1,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,189,0,0.945,0.3895127371377926,-0.5578958320736802,1.7067359158343542,0.026356370066843125,0.03671170688417379,0.03364592691411494,1.450140212704171,1.3056436027466507,0.31220307472885744,0.17862711711305848,1.0585373445424175,1.0546861735293456,0.975394661758707,-8.239910400261788
38,20038,35ace65,v2_solver_extremeB,1,1,1,success,77,30.408921795940117,14.545450835092046,0.5687702649467754,70,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,63,0,0.8181818181818182,0.3744468399758505,-0.6645184865263982,0.6118055959300444,0.021166695768693396,0.03796114836917449,0.08067217592893589,0.9674128423520448,0.6903800696031057,0.38875715545891854,0.5310314458275623,1.1290226539597203,0.9529221997230716,1.1168265462462812,292.80250049761213
39,20039,35ace65,v2_solver_extremeB,1,1,1,success,50,8.282371190655926,20.229842417058514,11.972825139003945,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,42,0,0.84,0.3765295086684626,-0.4361071682733664,0.8074845692611561,0.023799227150208428,0.030211122970982343,0.08523750292313623,1.1008442882199532,1.366842054898276,0.3537928410047578,0.31358251875634907,1.0033014248742418,1.0235499340310983,0.8831305721283177,283.78802505541216
40,20040,35ace65,v2_solver_extremeB,1,1,1,success,56,12.284267144106485,4.178539868011042,0.739744605184711,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,46,0,0.8214285714285714,0.37750231411763313,-0.4604026429173097,-2.8436699709934135,0.02276303339559274,0.036318598669040816,0.03508720463746052,1.0805441551519888,0.9453491977845994,0.36797332041401615,0.31654853927452936,1.0027311796604854,1.0406355895979824,1.0334382372820026,285.66864598322337
41,20041,35ace65,v2_solver_extremeB,0,1,0,timeout,200,469.36252909271093,nan,nan,-1,0,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,192,0,0.96,0.38090368994033075,-0.24401072896657744,-1.9573619345711624,0.02700319878796693,0.03815143237415758,0.09860562099832604,1.2791333937562703,0.6302489377213076,0.3543642320193032,0.6318771009779807,1.0904495990487764,1.0716721458827771,1.1532178924260195,-40.60401981357359
42,20042,35ace65,v2_solver_extremeB,1,1,1,success,74,18.948323984191614,15.534060412376265,7.272532137410864,69,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,45,0,0.6081081081081081,0.36890730352164053,-0.5916827160959064,0.3815487617883737,0.025090316191108044,0.03408473933710075,0.03541273694821948,1.151027059474191,0.8443825066856736,0.37394307485100586,0.40299788031092115,0.9889181083008999,1.0425262547756133,1.1769456432883392,289.3227692001127
43,20043,35ace65,v2_solver_extremeB,1,1,1,success,58,15.392083257966664,7.84397402274613,22.294552540203053,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,48,0,0.8275862068965517,0.3519144504619053,-0.48927974388137435,-2.144422050264558,0.024131000740716838,0.036443266908339836,0.07600755762316824,1.7132007262141562,1.3228578297241669,0.3381045782016198,0.30865507585867097,0.949801418989513,1.1104488039316767,0.8663255253996373,283.99240793633635
44,20044,35ace65,v2_solver_extremeB,1,1,1,success,68,11.807004181111216,11.250809535676071,0.3473192127048206,65,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,51,0,0.75,0.3509950838793419,-0.6007987279582432,2.2694539354122165,0.026732227128723703,0.033451922887470675,0.0535852352792827,1.001839827105824,1.2051605066275566,0.3746204257509961,0.37073224787664266,0.9884891061427188,1.0346076250624858,1.0992166251424802,290.2407024682774
45,20045,35ace65,v2_solver_extremeB,1,1,1,success,62,20.307406564152505,17.33227467820661,14.356216736447955,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,50,0,0.8064516129032258,0.31075737392330993,-0.6162277878792971,2.65121181274547,0.023618405357057178,0.03548293802799441,0.07552179111003769,1.135629429996031,1.3751359737361397,0.32251799461257846,0.5707343219001116,1.040187176079419,0.9147706930444516,1.1172092075204048,287.1823518593163
46,20046,35ace65,v2_solver_extremeB,1,1,1,success,59,18.252632639866725,19.5306643773922,12.96741832883344,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,47,0,0.7966101694915254,0.31987405760303045,-0.6025895064830252,1.4178885421272502,0.02170408161725419,0.032894530183652675,0.03647881357195059,1.5254691141858199,1.3097276765257475,0.3584885324011349,0.468340580510206,0.9972456109458897,0.9911924309812099,0.957899224726231,287.21749144920267
47,20047,35ace65,v2_solver_extremeB,1,1,1,success,109,20.59536772925821,21.106141617786122,8.642719979045438,62,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,87,0,0.7981651376146789,0.3365420146580196,-0.6721277918760001,-1.5001895470929454,0.02333490775297096,0.03174993943516102,0.0796325907883478,0.9627927418361191,0.9639831816244278,0.3586633646836098,0.674573595429091,1.013523032656823,1.0363477105860004,0.9180765416138325,288.4297664218379
48,20048,35ace65,v2_solver_extremeB,1,1,1,success,67,25.920516346853727,16.047736321870463,9.930721812610546,54,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,55,0,0.8208955223880597,0.3394601179236369,-0.2447511685322813,2.828748176222918,0.02526236774269189,0.0380646279674167,0.10906653308841141,1.148243629680598,0.7557933294449272,0.32303897119992125,0.36753287069918994,0.925952385114128,1.0233773899407017,1.1091210328817604,281.3304089815907
49,20049,35ace65,v2_solver_extremeB,1,1,1,success,55,19.632447564054473,20.06305485520896,1.1919584174380908,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,47,0,0.8545454545454545,0.3100326729310319,-0.4105190684956681,-1.5507260919810633,0.02099149474768761,0.03535249170649118,0.1058474807086301,1.0368465677829146,1.103582919481429,0.377516988507217,0.17930728838237203,1.0170832124444187,1.0443848323285159,0.9822644210847451,281.7794248072223
50,20050,35ace65,v2_solver_extremeB,1,1,1,success,60,11.916829239350943,6.737664363061948,0.48253998851754276,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,42,0,0.7,0.3650508201006661,-0.6550375087739327,-0.752919142349747,0.024239164927024156,0.03505246630492512,0.11234444999842752,1.2563852482703923,0.9684551454279746,0.3416250954105796,0.2788358432904111,0.946577528194643,0.9314013211359887,0.9985535703711166,289.61644689384275
51,20051,35ace65,v2_solver_extremeB,1,1,1,success,68,18.459736552771936,19.92621724325787,3.971250693788498,64,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,46,0,0.6764705882352942,0.30909342936772677,-0.7192128394587071,-0.112109739721308,0.02537875388454335,0.03150559706435234,0.053783078348016634,1.6825777759950533,1.121840306088449,0.38441775946766693,0.5945460862787961,1.0433043383756728,1.0554493196060784,0.8358100140462063,290.247514371328
52,20052,35ace65,v2_solver_extremeB,1,1,1,success,55,12.48807557262889,20.054327671974274,6.330960799753193,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,36,0,0.6545454545454545,0.3751540954182259,-0.2643266663122,1.62606906662148,0.022212420142160547,0.03255238078656033,0.10513360184898302,1.1424182551082218,0.8051367847611001,0.3230058696273643,0.6322799117404482,1.03504211024396,0.8998308823601052,0.9908403594084579,287.0057052414391
53,20053,35ace65,v2_solver_extremeB,1,1,1,success,69,21.367937186438674,30.904089692193804,2.049573326850987,61,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,53,0,0.7681159420289855,0.37947704834772894,-0.7030261807265388,0.5410817159260017,0.023437260015093154,0.033264681850449423,0.11962584480725305,1.5017002082479924,1.3580369822848324,0.3546587338591987,0.536801634299794,1.0755664022414153,1.097660609427139,1.0705069319798848,292.9524327140223
54,20054,35ace65,v2_solver_extremeB,1,1,1,success,175,19.927855062248288,27.483799440671174,9.244005704466757,67,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,1,157,0,0.8971428571428571,0.38555762520947906,-0.5236386574199066,1.3146326134553457,0.02328441933686377,0.03630559450921647,0.05765410928544475,0.8624397397853535,1.210192187743218,0.356516793143366,0.674979880742656,1.0491374577752002,1.0430468518989704,1.113495674642329,278.35818492720716
55,20055,35ace65,v2_solver_extremeB,1,1,1,success,58,21.699611756570185,13.088382576182017,20.07540015939396,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,43,0,0.7413793103448276,0.3259019120518869,-0.6759994169605895,0.12044566689216518,0.024237855667898583,0.0385565699849774,0.11670533099298179,1.3758971255346113,1.3321503182035834,0.34055349936088986,0.2094923954408796,0.9867508987048845,1.0637062453703505,1.021941747002455,285.4019047788434
56,20056,35ace65,v2_solver_extremeB,1,1,1,success,63,16.034750731874507,12.583861486569477,3.73170446765878,58,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,54,0,0.8571428571428571,0.33771306357272196,-0.4150849293172625,-1.370376743322871,0.022101640473669925,0.03071066434957879,0.037739207006467886,1.3194799406781552,0.6945571265270343,0.37790807301109824,0.589843214733593,0.9845597074856959,1.0538687861704252,0.9207998639071122,287.0908310322632
